Name,Value,Required,ValuePrefixRef,ValueSuffix,IsNegative
AzureNodeSdkLoc,%%Program Files%%\Microsoft SDKs\Windows Azure\PowerShell\Azure,YES,,,FALSE
CloudServiceDll,%%Program Files%%\Microsoft SDKs\Windows Azure\PowerShell\Azure\Microsoft.WindowsAzure.Management.CloudService.dll,YES,,,FALSE
MgmtDll,%%Program Files%%\Microsoft SDKs\Windows Azure\PowerShell\Azure\Microsoft.WindowsAzure.Management.dll,YES,,,FALSE
WorkerRoleDir,C:\temp\helloworldworkerRole,NO,,,FALSE
WorkerRoleServiceName,HelloWorldWorkerRole,NO,,,FALSE
WorkerRoleBinaries,TestData\WorkerRole\bin,NO,,,FALSE
WorkerRoleBinaries,C:\NonExisting\WebRole,NO,,,TRUE
WorkerRoleBinaries,,NO,,,TRUE
WorkerRoleCSCFG,TestData\WorkerRole\ServiceConfiguration.Local.cscfg,NO,,,FALSE
WorkerRoleCSCFG,C:\NonExisting\ServiceConfiguration.Local.cscfg,NO,,,TRUE
WorkerRoleCSCFG,,NO,,,TRUE
WorkerRoleCSDEF,TestData\WorkerRole\ServiceDefinition.csdef,NO,,,FALSE
WorkerRoleCSDEF,C:\NonExisting\ServiceDefinition.csdef,NO,,,TRUE
WorkerRoleCSDEF,,NO,,,TRUE
WorkerRoleName,WorkerRole,NO,,,FALSE
WorkerRoleName,InvalidRoleName,NO,,,TRUE
WorkerRoleName,,NO,,,TRUE
WorkerRoleVMSize,Small,NO,,,FALSE
WorkerRoleVMSize,,NO,,,TRUE
WorkerRoleInstCnt,1,NO,,,FALSE
WorkerRoleInstCnt,,NO,,,TRUE
